seqid	Domain	Phylum	Class	Order	Family	Genus	Species
RS_GCF_000231275.1	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes_A	s__Alistipes_A_indistinctus
RS_GCF_001269805.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas_E	s__Pseudomonas_E_sp001269805
RS_GCF_002929355.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Actinomycetales	f__Micrococcaceae	g__Arthrobacter_D	s__Arthrobacter_D_sp002929355
GB_GCA_002278925.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Polaromonas	s__Polaromonas_sp002278925
RS_GCF_002884495.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales_A	f__Planococcaceae	g__Rummeliibacillus	s__Rummeliibacillus_pycnus
GB_GCA_002320005.1	k__Bacteria	p__Firmicutes_A	c__Clostridia	o__Peptostreptococcales	f__Anaerovoracaceae	g__CAG-145	s__CAG-145_sp002320005
RS_GCF_001553315.1	k__Bacteria	p__Firmicutes_C	c__Negativicutes	o__Veillonellales	f__Veillonellaceae	g__Veillonella	s__Veillonella_dispar_A
RS_GCF_000768875.1	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Porphyromonadaceae	g__Porphyromonas	s__Porphyromonas_sp000768875
RS_GCF_001613805.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodospirillales_A	f__Thalassospiraceae	g__Thalassospira	s__Thalassospira_lucentensis_A
RS_GCF_002271785.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae	g__Bacillus_AY	s__Bacillus_AY_sp002271785
RS_GCF_001038695.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Bacillaceae_B	g__Bacillus_F	s__Bacillus_F_marisflavi_A
GB_GCA_000500635.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Streptomycetales	f__Streptomycetaceae	g__Streptomyces	s__Streptomyces_sp000500635
RS_GCF_900142375.1	k__Bacteria	p__Firmicutes_B	c__Desulfotomaculia	o__Desulfotomaculales	f__Desulfotomaculaceae	g__Desulfotomaculum_H	s__Desulfotomaculum_H_aeronauticum
RS_GCF_900115375.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Burkholderiales	f__Burkholderiaceae	g__Variovorax	s__Variovorax_sp900115375
RS_GCF_000259505.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_sp000259505
RS_GCF_002355395.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Actinomycetales	f__Microbacteriaceae	g__Microcella	s__Microcella_alkaliphila
RS_GCF_002356535.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Pseudomonadaceae	g__Pseudomonas_E	s__Pseudomonas_E_sp002356535
RS_GCF_001870675.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Roseinatronobacter	s__Roseinatronobacter_thiooxidans
GB_GCA_002483135.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Caulobacterales	f__Hyphomonadaceae	g__UBA7672	s__UBA7672_sp002483135
GB_GCA_001771285.1	k__Bacteria	p__Methylomirabilota	c__Methylomirabilia	o__Methylomirabilales	f__2-02-FULL-66-22	g__2-02-FULL-66-22	s__2-02-FULL-66-22_sp001771285
RS_GCF_900142265.1	k__Bacteria	p__Firmicutes_A	c__Clostridia	o__Lachnospirales	f__Anaerotignaceae	g__Anaerotignum	s__Anaerotignum_lactatifermentans
RS_GCF_001941425.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Mycobacteriales	f__Mycobacteriaceae	g__Corynebacterium	s__Corynebacterium_ammoniagenes
GB_GCA_002403415.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Sphingomonas	s__Sphingomonas_sp002403415
GB_GCA_900299555.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Pseudomonadales	f__Endozoicomonadaceae	g__Endozoicomonas	s__Endozoicomonas_sp900299555
GB_GCA_003213135.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Pelagibacterales	f__Pelagibacteraceae	g__GCA-2704625	s__GCA-2704625_sp003213135
RS_GCF_900302475.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Defluviimonas_C	s__Defluviimonas_C_aquaemixtae
GB_GCA_002306345.1	k__Bacteria	p__Patescibacteria	c__Microgenomatia	o__UBA1400	f__PJMF01	g__UBA1364	s__UBA1364_sp002306345
RS_GCF_900142435.1	k__Bacteria	p__Aquificota	c__Aquificae	o__Aquificales	f__Aquificaceae	g__Thermocrinis_A	s__Thermocrinis_A_minervae
RS_GCF_002139915.1	k__Bacteria	p__Campylobacterota	c__Campylobacteria	o__Campylobacterales	f__Campylobacteraceae	g__Campylobacter	s__Campylobacter_sp002139915
GB_GCA_001782075.1	k__Bacteria	p__Patescibacteria	c__Microgenomatia	o__Levybacterales	f__UBA12049	g__2-01-FULL-38-26	s__2-01-FULL-38-26_sp001782075
RS_GCF_001437255.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Pediococcus	s__Pediococcus_damnosus
RS_GCF_001860525.1	k__Bacteria	p__Firmicutes_I	c__Bacilli_A	o__Paenibacillales	f__Paenibacillaceae	g__Paenibacillus	s__Paenibacillus_sp001860525
RS_GCF_001719165.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Sphingomonadales	f__Sphingomonadaceae	g__Erythrobacter_D	s__Erythrobacter_D_litoralis
RS_GCF_000158975.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Streptomycetales	f__Streptomycetaceae	g__Streptomyces	s__Streptomyces_griseoflavus
RS_GCF_900107485.1	k__Bacteria	p__Firmicutes_A	c__Clostridia	o__Tissierellales	f__Proteiniboraceae	g__Proteiniborus	s__Proteiniborus_ethanoligenes
RS_GCF_002849695.1	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_fragilis_A
RS_GCF_000175375.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Mycobacteriales	f__Mycobacteriaceae	g__Corynebacterium	s__Corynebacterium_matruchotii
RS_GCF_000341245.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Streptosporangiales	f__Streptosporangiaceae	g__Nocardiopsis_A	s__Nocardiopsis_A_halophila
GB_GCA_003268655.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Actinomycetales	f__Micrococcaceae	g__Arthrobacter_A	s__Arthrobacter_A_sp003268655
GB_GCA_003056205.1	k__Bacteria	p__Patescibacteria	c__ABY1	o__BM507	f__UBA12465	g__UBA12465	s__UBA12465_sp003056205
GB_GCA_002772895.1	k__Bacteria	p__Patescibacteria	c__ABY1	o__SG8-24	f__GCA-002772895	g__GCA-002772895	s__GCA-002772895_sp002772895
RS_GCF_001189415.1	k__Bacteria	p__Firmicutes	c__Bacilli	o__Acholeplasmatales	f__Acholeplasmataceae	g__Phytoplasma	s__Phytoplasma_phoenicium
RS_GCF_000513475.1	k__Bacteria	p__Dependentiae	c__Babeliae	o__Babeliales	f__Babeliaceae	g__Babela	s__Babela_massiliensis
GB_GCA_000435075.1	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__UBA932	g__RC9	s__RC9_sp000435075
RS_GCF_001509475.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Streptomycetales	f__Streptomycetaceae	g__Streptomyces	s__Streptomyces_regalis
GB_GCA_002682945.1	k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Flavobacteriales	f__Cryomorphaceae	g__TMED14	s__TMED14_sp002682945
RS_GCF_001691415.1	k__Bacteria	p__Proteobacteria	c__Alphaproteobacteria	o__Rhodobacterales	f__Rhodobacteraceae	g__Pararhodobacter	s__Pararhodobacter_sp001691415
RS_GCF_000264785.1	k__Bacteria	p__Proteobacteria	c__Gammaproteobacteria	o__Enterobacterales	f__Enterobacteriaceae	g__Edwardsiella	s__Edwardsiella_ictaluri
RS_GCF_001243045.1	k__Bacteria	p__Firmicutes_A	c__Clostridia	o__Clostridiales	f__Clostridiaceae	g__Clostridium_F	s__Clostridium_F_niameyense
RS_GCF_000013045.1	k__Bacteria	p__Bacteroidota	c__Rhodothermia	o__Rhodothermales	f__Salinibacteraceae	g__Salinibacter	s__Salinibacter_ruber
RS_GCF_000421565.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Actinomycetales	f__Microbacteriaceae	g__Agromyces	s__Agromyces_subbeticus
GB_GCA_900066135.1	k__Bacteria	p__Firmicutes_A	c__Clostridia	o__Lachnospirales	f__Lachnospiraceae	g__GCA-900066135	s__GCA-900066135_sp900066135
RS_GCF_900091615.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Mycobacteriales	f__Micromonosporaceae	g__Micromonospora	s__Micromonospora_yangpuensis
RS_GCF_900155525.1	k__Bacteria	p__Desulfobacterota_A	c__Desulfovibrionia	o__Desulfovibrionales	f__Desulfovibrionaceae	g__Mailhella	s__Mailhella_massiliensis
RS_GCF_000204155.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Mycobacteriales	f__Micromonosporaceae	g__Micromonospora	s__Micromonospora_maris
RS_GCF_000163895.2	k__Bacteria	p__Firmicutes_A	c__Clostridia	o__Peptostreptococcales	f__Filifactoraceae	g__Filifactor	s__Filifactor_alocis
RS_GCF_002090095.1	k__Bacteria	p__Actinobacteriota	c__Actinobacteria	o__Actinomycetales	f__Demequinaceae	g__Demequina	s__Demequina_sp002090095
